name,age,street,city,state,zip,lng,lat
Dr. Rachel Cohen,79,9248 Andrew Viaduct Apt. 249,New Tylerstad,New Mexico,81744,46.529693,57.701027
Jocelyn Abbott,80,339 Morrow Highway Suite 359,Estesborough,West Virginia,32890,-12.151620,-19.978748
Erica Love,67,069 Marc Rapid Apt. 021,North John,Wyoming,93096,9.373608,-62.521178
Alexis Lee,29,97666 Robinson Port Apt. 566,Bradyfort,New Jersey,94657,178.078593,-5.186961
Theresa Butler,65,146 Natasha Shoal,Stephanieville,Florida,93566,-6.136323,68.9897315
Peter Love,43,4926 Jo Camp Apt. 407,Bassport,New Mexico,36989,64.149188,46.1381365
Gary Simpson,49,996 Patterson Falls Apt. 343,East Krystalhaven,Nevada,32662,98.896750,63.419778
Jeffrey Velasquez,66,989 Salas Plains Suite 673,Paulburgh,South Dakota,99244,-56.520296,-62.315830
Linda Davis,52,91171 Eric Springs Apt. 305,Lake Chelsea,Colorado,66650,-83.315538,-65.157026
Kimberly Foster,49,037 Price Orchard,Lake Christophertown,Indiana,26705,51.719868,65.2172045
David Ramirez,59,669 Valenzuela Rue Apt. 842,Sanchezburgh,North Dakota,44723,-16.206411,-14.1406825
Anna James,61,4956 Andrew Creek Apt. 212,Wolfshire,Delaware,26129,-144.875106,-52.344813
Nancy Lopez,44,84403 Mills Mountain Apt. 228,Kimberlymouth,Iowa,78165,175.393399,-6.581373
Brandy Sanders,18,27399 Smith Islands,Fieldsport,Louisiana,47110,-141.343598,77.383802
Sara Moore,18,118 Giles Ridges Apt. 315,Morrisport,Arizona,86753,-143.649903,-0.2316255
Alexander Ellis,69,801 Robert Extension,Diazside,Illinois,73685,-172.704325,76.4739085
Adam Blake,36,51421 Brooks Forks,Lake Danny,New Mexico,37634,170.280453,-75.5564125
Raymond Foster,22,294 Michelle Valleys Apt. 029,Lake Ericaland,Arizona,94402,151.209714,-65.651547
Donald May,46,50857 Martin Village,Donnahaven,Oklahoma,31877,-97.384400,6.9756935
Brandy Morales,56,8360 Ford Meadows Apt. 288,Wolfeton,Washington,84924,2.959625,30.043957
Michael White,67,502 Rasmussen Station Suite 828,East John,Florida,49410,-74.101597,85.3564045
Holly Valenzuela,57,3009 King Port,South Maria,Vermont,61300,159.139019,-68.120162
James Ramirez,28,4027 Alexa Mountains Suite 349,New Nicholashaven,South Carolina,28914,88.157433,10.1121925
James Marks,68,875 Kimberly Glens Suite 885,Port Kenneth,Arizona,80405,19.340849,-19.6277885
Hannah Porter,31,86077 Julie Knolls,Dominiqueburgh,Mississippi,64593,-126.828360,16.008244
Michael Shea,79,27031 Webb Brook Apt. 422,Fordville,Rhode Island,46242,-134.258581,80.4353585
Lindsey Nelson,73,9661 Roberts Island,Barryborough,Rhode Island,75619,-44.390140,-14.7083385
Karen Romero,60,309 Robert Rapids Suite 810,Port Danielle,Pennsylvania,27135,-133.564104,-28.1245115
Margaret Kane,67,511 Joseph Station,East Brookeview,Iowa,89417,170.409087,11.8909505
Vincent Scott,19,34612 Candice Mountains Suite 673,Christensenville,Hawaii,04782,79.020804,-63.6797705
Melanie Mitchell,48,65268 West Locks,Hortonburgh,New York,94595,38.326749,51.782617
